Train_Pop	Test_Pop	Fst	R2	Imputation_Direction
CEU	CEU	0	0.239	EUR to EUR
CEU	FIN	0.0048	0.319	EUR to EUR
CEU	GBR	6e-04	0.32	EUR to EUR
CEU	TSI	0.0021	0.307	EUR to EUR
CEU	YRI	0.0579	0.166	EUR to AFR
FIN	FIN	0	0.323	EUR to EUR
FIN	YRI	0.06	0.189	EUR to AFR
GBR	FIN	0.0048	0.343	EUR to EUR
GBR	GBR	0	0.319	EUR to EUR
GBR	TSI	0.0027	0.331	EUR to EUR
GBR	YRI	0.0581	0.195	EUR to AFR
TSI	FIN	0.0077	0.321	EUR to EUR
TSI	TSI	0	0.295	EUR to EUR
TSI	YRI	0.0569	0.205	EUR to AFR
YRI	YRI	0	0.214	AFR to AFR
